partida_id,casa,fora,gols_casa,gols_fora,prob_casa,prob_empate,prob_fora,confianca,justificativa
1,mexico,africa-do-sul,2,0,60,25,15,62,"Sede no Azteca e elenco superior; Africa do Sul compacta mas sem repertorio ofensivo."
2,coreia-do-sul,tchequia,2,1,50,27,23,55,"Coreia tem mais talento nas pontas; Tchequia forte em bola parada mas vulneravel a velocidade."
3,canada,bosnia,2,0,55,25,20,60,"Canada joga em casa com geracao atletica; Bosnia depende de Dzeko aos 40 e cede em transicao."
4,eua,paraguai,1,0,45,32,23,50,"EUA favorito em casa, mas Paraguai de Alfaro neutraliza e cede pouco; jogo travado."
5,catar,suica,0,2,22,28,50,58,"Suica organizada e com Kobel no gol; Catar sofre contra pressao alta europeia."
6,brasil,marrocos,2,1,50,28,22,52,"Brasil com ataque de elite, mas Marrocos tem defesa solida e zero medo de gigante."
7,haiti,escocia,0,1,25,30,45,52,"Escocia pragmatica e fisica decide no detalhe; Haiti emocionado mas com abismo tecnico."
8,australia,turquia,1,2,30,28,42,50,"Turquia tem Guler e Yildiz e maior teto; Australia solida atras mas cria pouco."
9,alemanha,curacao,3,0,80,13,7,75,"Abismo tecnico enorme; Alemanha de Musiala e Wirtz atropela estreante caribenho."
10,holanda,japao,2,1,48,30,22,50,"Holanda com elenco top-5, mas Japao organizado mata gigante; jogo de detalhes."
11,costa-do-marfim,equador,1,1,33,37,30,48,"Dois blocos solidos e pouco gol; Equador com defesa de elite segura a Costa do Marfim."
12,suecia,tunisia,1,1,42,33,25,46,"Tunisia defensiva trava jogo; Suecia tem ataque caro mas conjunto disfuncional."
13,espanha,cabo-verde,3,0,82,12,6,76,"Espanha numero 1 do ranking e ataque demolidor; Cabo Verde estreante de menor teto."
14,belgica,egito,2,0,58,25,17,58,"Belgica com Courtois, Doku e KDB superior; Egito mediano fora Salah e Marmoush."
15,arabia-saudita,uruguai,0,2,22,26,52,58,"Uruguai de Bielsa mais intenso e tecnico; Arabia lenta atras sofre na velocidade."
16,ira,nova-zelandia,1,0,50,30,20,52,"Ira solido e com Taremi; Nova Zelandia depende so de Wood no jogo aereo."
17,franca,senegal,2,1,52,26,22,52,"Franca com Mbappe e densidade ofensiva absurda; Senegal atletico ameaca mas cede."
18,iraque,noruega,1,2,25,27,48,53,"Noruega tem Haaland-Odegaard top-3; Iraque emocionado mas elenco mais fraco do grupo."
19,argentina,argelia,2,0,65,22,13,64,"Atual campea com melhor mentalidade; Argelia tecnica mas sem fisico contra a elite."
20,austria,jordania,2,0,60,25,15,58,"Austria com gegenpressing azeitado; Jordania depende so de Al-Taamari, time limitado."
21,portugal,rd-congo,2,1,58,25,17,55,"Portugal top-4 no papel; RD Congo subvalorizado e blindado por 3 mata-matas, incomoda."
22,inglaterra,croacia,1,1,42,33,25,46,"Inglaterra com eliminatoria perfeita, mas Croacia anda de lado no grupo e empata jogo grande."
23,gana,panama,1,1,40,32,28,45,"Kudus e Semenyo dao perigo, mas Panama disciplinado nao toma goleada; jogo-chave equilibrado."
24,uzbequistao,colombia,0,1,27,33,40,48,"Colombia com Luis Diaz em auge e mais talento; Uzbequistao estreante solido empaca o jogo."
